geo,time_period,population_density,hospital_beds,at_risk_of_poverty,low_work_intensity,gdp_current_prices,rd_expenditure,internet_access,tertiary_education
AT12,1993,79.7,134.11114501953125,13.853224754333496,6.966084003448486,22131.666015625,1.2082834243774414,74.66673278808594,23.442852020263672
AT12,1994,80.1,134.11114501953125,13.853224754333496,6.966084003448486,22131.666015625,1.2082834243774414,74.66673278808594,23.92548942565918
AT12,1995,80.3,134.11114501953125,13.853224754333496,6.966084003448486,22131.666015625,1.2082834243774414,74.66673278808594,23.92548942565918
AT12,1996,80.5,134.11114501953125,13.853224754333496,6.966084003448486,22131.666015625,1.2082834243774414,74.66673278808594,23.92548942565918
AT12,1997,80.6,134.11114501953125,13.853224754333496,6.966084003448486,22131.666015625,1.2082834243774414,74.66673278808594,23.92548942565918
AT12,1998,80.8,134.11114501953125,13.853224754333496,6.966084003448486,22131.666015625,1.2082834243774414,74.66673278808594,23.92548942565918
AT12,1999,81.0,143.99,14.0490083694458,7.105461120605469,22214.423828125,1.3086210489273071,75.890380859375,21.57892417907715
AT12,2000,81.2,146.85,12.833516120910645,6.128304481506348,21900.0,1.1099711656570435,76.64015197753906,22.064844131469727
AT12,2001,81.5,147.95,12.833516120910645,6.112318992614746,22000.0,1.1099711656570435,76.4790267944336,22.064844131469727
AT12,2002,81.7,150.67,12.887856483459473,6.0420331954956055,22300.0,0.9780108332633972,76.60671997070312,21.401071548461914
AT12,2003,82.1,151.88,12.999011039733887,6.2300262451171875,22700.0,1.0174994468688965,76.65945434570312,21.401071548461914
AT12,2004,82.6,150.78,13.80114459991455,6.4680094718933105,24200.0,1.1421444416046143,76.80276489257812,20.816734313964844
AT12,2005,83.2,150.66,14.530951499938965,6.819377899169922,25000.0,1.363423228263855,76.81900787353516,20.897275924682617
AT12,2006,83.7,149.75,14.530951499938965,7.318754196166992,26100.0,2.710843801498413,76.7237319946289,21.05632209777832
AT12,2007,84.1,145.02,12.080353736877441,6.028481960296631,27800.0,1.5378121137619019,79.70034790039062,21.79180908203125
AT12,2008,84.5,143.69,12.148906707763672,6.492163181304932,28700.0,1.4976884126663208,81.19747924804688,21.144638061523438
AT12,2009,84.8,143.73,12.03378963470459,5.4076642990112305,28100.0,1.53338623046875,79.80762481689453,22.19440460205078
AT12,2010,85.0,141.19,11.953123092651367,5.988444805145264,28700.0,1.4866409301757812,80.55281066894531,22.085363388061523
AT12,2011,85.2,143.22,11.612432479858398,6.4829230308532715,30000.0,1.5214884281158447,80.35892486572266,20.86991310119629
AT12,2012,85.5,142.51,11.812631607055664,6.4510393142700195,30800.0,1.478346347808838,80.55522918701172,20.964387893676758
AT12,2013,85.7,142.71,12.982726097106934,7.697193145751953,31100.0,1.6,75.64,17.6
AT12,2014,86.2,141.35,10.7,6.1,31900.0,1.5659925937652588,77.77,29.1
AT12,2015,87.0,142.62,10.0,5.9,32700.0,1.74,80.51513671875,30.3
AT12,2016,87.7,145.25,9.7,5.8,33700.0,1.812469482421875,82.53,30.2
AT12,2017,88.2,148.68,9.7,5.7,34900.0,1.8,88.86,32.0
AT12,2018,88.5,148.39,9.7,5.7,36100.0,1.7634353637695312,85.99,31.9
AT12,2019,88.9,148.95,12.517373085021973,5.320474147796631,37600.0,1.8,91.69,32.4
AT12,2020,88.9,148.73,12.011514663696289,5.028658866882324,35100.0,1.7802696228027344,91.65,33.0
AT12,2021,89.3,151.07,13.2,5.3493571281433105,37400.0,1.78,94.74,33.9
AT12,2022,90.4,154.68,14.0,5.253770351409912,40800.0,2.46280837059021,91.25,34.1
AT12,2023,91.0,151.163330078125,10.3,4.2860565185546875,42500.0,2.33921217918396,95.91,36.0
AT12,2024,922.4827880859375,140.06625366210938,15.223856925964355,6.064018726348877,47319.85546875,2.5791375637054443,93.95,38.0
AT13,1990,3747.1,114.13555145263672,13.3202543258667,8.403885841369629,31629.853515625,2.2003865242004395,79.31381225585938,32.9414176940918
AT13,1991,3784.6,114.13555145263672,13.3202543258667,8.403885841369629,31629.853515625,2.2003865242004395,79.31381225585938,32.9414176940918
AT13,1992,3840.4,114.13555145263672,13.3202543258667,8.403885841369629,31629.853515625,2.2003865242004395,79.31381225585938,32.9414176940918
AT13,1993,3874.0,114.13555145263672,13.3202543258667,10.888160705566406,32879.4140625,2.681551218032837,79.5261001586914,31.9364013671875
AT13,1994,3884.7,114.13555145263672,13.3202543258667,10.888160705566406,32879.4140625,2.681551218032837,79.5261001586914,31.9364013671875
AT13,1995,3886.3,114.13555145263672,13.3202543258667,10.888160705566406,32879.4140625,2.681551218032837,79.5261001586914,31.9364013671875
AT13,1996,3883.0,114.13555145263672,13.3202543258667,10.888160705566406,32879.4140625,2.681551218032837,79.5261001586914,31.9364013671875
AT13,1997,3883.1,114.13555145263672,13.3202543258667,10.888160705566406,32879.4140625,2.681551218032837,79.5261001586914,31.9364013671875
AT13,1998,3884.2,114.13555145263672,13.3202543258667,10.888160705566406,32879.4140625,2.681551218032837,79.5261001586914,31.9364013671875
AT13,1999,3893.6,111.16,13.3202543258667,10.888160705566406,33493.828125,2.6517701148986816,79.05616760253906,31.9364013671875
AT13,2000,3913.0,112.01,15.275656700134277,11.958452224731445,36400.0,2.571892738342285,81.29312133789062,30.249370574951172
AT13,2001,3941.8,114.82,15.275656700134277,11.879813194274902,37300.0,2.847168445587158,81.9349594116211,30.673234939575195
AT13,2002,3999.0,114.41,15.275656700134277,11.938699722290039,38300.0,2.6242408752441406,82.07760620117188,29.99934196472168
AT13,2003,4048.6,116.75,15.275656700134277,11.938699722290039,38300.0,2.92110013961792,82.1073226928711,30.478235244750977
AT13,2004,4098.8,120.07,15.140366554260254,12.215987205505371,38800.0,3.174863576889038,82.88552856445312,31.34041976928711
AT13,2005,4152.4,123.37,16.57004737854004,11.922122955322266,40200.0,3.295334815979004,82.1927490234375,31.037160873413086
AT13,2006,4188.6,125.71,16.601070404052734,12.002166748046875,41900.0,3.362746477127075,82.49471282958984,31.64800262451172
AT13,2007,4212.3,124.39,16.901124954223633,11.257850646972656,43700.0,3.579587459564209,82.52946472167969,32.186405181884766
AT13,2008,4230.2,126.52,16.76532745361328,10.883038520812988,45100.0,3.673856496810913,83.50190734863281,32.27482986450195
AT13,2009,4253.9,125.36,16.74252700805664,10.619935035705566,44500.0,3.67182993888855,83.00398254394531,32.175899505615234
AT13,2010,4289.3,126.28,17.339073181152344,10.443135261535645,45400.0,3.5367345809936523,82.70051574707031,32.760986328125
AT13,2011,4323.5,124.59,17.36534309387207,12.094470024108887,46400.0,3.063070774078369,83.13392639160156,31.765037536621094
AT13,2012,4377.6,126.89,17.42879295349121,12.094470024108887,46700.0,3.154448986053467,83.00460052490234,31.640920639038086
AT13,2013,4440.5,126.07,19.331836700439453,13.046082496643066,46700.0,3.54,83.49,30.6
AT13,2014,4511.5,125.01,21.6,14.8,46900.0,6.781745910644531,84.47,39.1
AT13,2015,4604.5,122.6,20.6,15.1,47500.0,3.63,85.02847290039062,39.3
AT13,2016,4693.4,125.64,20.3,14.4,48800.0,3.892327070236206,88.45,39.9
AT13,2017,4754.9,127.62,21.3,14.5,48800.0,3.6,89.36,42.1
AT13,2018,4780.6,132.19,21.8,14.4,50700.0,5.173580169677734,90.95,42.3
AT13,2019,4808.9,132.99,20.752058029174805,14.989699363708496,51800.0,3.67,91.83,42.9
AT13,2020,4808.9,137.47,20.01591682434082,13.115703582763672,50000.0,2.8585197925567627,92.95,42.7
AT13,2021,4838.6,142.58,21.4,13.787595748901367,53800.0,4.04,96.15,44.5
AT13,2022,4941.5,148.16,21.4,13.588451385498047,56500.0,4.3492431640625,96.31,45.6
AT13,2023,5035.2,139.3751983642578,24.6,14.715008735656738,59500.0,1.3747352361679077,96.18,46.3
AT13,2024,3722.085205078125,107.57755279541016,14.752923011779785,7.436112880706787,55662.7421875,2.2865357398986816,95.44,46.5
AT2,2021,3558.4580078125,119.7894515991211,13.7,8.131991386413574,42736.0703125,3.373244524002075,92.05921936035156,43.315574645996094
AT2,2022,3553.536376953125,119.36121368408203,14.0,7.865766525268555,46510.25,3.595439910888672,92.19544982910156,43.27510452270508
AT2,2023,3553.536376953125,119.55945587158203,13.6,7.864459991455078,49007.63671875,3.6273105144500732,92.99849700927734,43.49365997314453
AT21,1990,58.3,114.5904769897461,13.514094352722168,7.362914562225342,24034.107421875,1.2548283338546753,75.20030975341797,22.639911651611328
AT21,1991,58.7,114.5904769897461,13.514094352722168,7.362914562225342,24034.107421875,1.2589234113693237,75.20030975341797,22.670934677124023
AT21,1992,59.3,114.5904769897461,13.514094352722168,7.362914562225342,24034.107421875,1.2589234113693237,74.7223129272461,22.670934677124023
AT21,1993,59.7,114.5904769897461,13.4038667678833,7.362914562225342,24124.833984375,1.2950955629348755,74.6978988647461,22.670934677124023
AT21,1994,59.8,114.5904769897461,13.4038667678833,7.362914562225342,24124.833984375,1.2950955629348755,74.6978988647461,22.670934677124023
AT21,1995,59.9,114.5904769897461,13.4038667678833,7.370575428009033,24250.841796875,1.2950955629348755,74.7345199584961,22.670934677124023
AT21,1996,60.0,114.5904769897461,13.4038667678833,7.370575428009033,24250.841796875,1.2950955629348755,74.7345199584961,22.670934677124023
AT21,1997,59.9,114.5904769897461,13.4038667678833,7.370575428009033,24250.841796875,1.2950955629348755,74.7345199584961,22.670934677124023
AT21,1998,59.9,114.5904769897461,13.4038667678833,7.370575428009033,24250.841796875,1.2950955629348755,74.7345199584961,22.670934677124023
AT21,1999,59.9,108.56,13.4038667678833,7.370575428009033,24298.283203125,1.244973063468933,74.7589340209961,22.674915313720703
AT21,2000,59.9,110.28,15.789748191833496,7.955109596252441,22400.0,1.1151001453399658,74.01012420654297,21.72723960876465
AT21,2001,59.8,110.19,15.600333213806152,7.94744873046875,23000.0,1.1151001453399658,74.01012420654297,21.72723960876465
AT21,2002,59.7,109.83,15.600333213806152,7.757015228271484,23500.0,1.1047049760818481,73.87737274169922,21.67133331298828
AT21,2003,59.6,108.5,13.402684211730957,7.362914562225342,24200.0,1.244973063468933,74.7589340209961,22.674915313720703
AT21,2004,59.6,109.85,13.208941459655762,7.349057674407959,25300.0,1.5251535177230835,74.35874938964844,22.27880096435547
AT21,2005,59.7,108.73,13.777762413024902,7.763032913208008,26100.0,3.1546430587768555,73.80474853515625,22.307785034179688
AT21,2006,59.7,106.72,11.797717094421387,7.498498439788818,27500.0,2.507187604904175,77.46671295166016,23.224712371826172
AT21,2007,59.8,105.84,11.806439399719238,7.260702133178711,29500.0,2.425583600997925,78.91635131835938,21.929576873779297
AT21,2008,59.7,107.55,11.808571815490723,7.08662223815918,30500.0,2.31099796295166,78.73222351074219,22.809524536132812
AT21,2009,59.7,109.88,11.808571815490723,6.530068397521973,29100.0,2.3082704544067383,78.91635131835938,22.205699920654297
AT21,2010,59.5,111.18,12.049554824829102,7.51669979095459,30000.0,2.445861339569092,79.17603302001953,21.78870391845703
AT21,2011,59.4,111.9,11.924099922180176,8.026398658752441,31600.0,2.5114784240722656,79.71061706542969,21.798391342163086
AT21,2012,59.4,112.52,11.968330383300781,8.147698402404785,32100.0,2.604525327682495,79.71061706542969,21.877748489379883
AT21,2013,59.4,114.01,13.640714645385742,9.159555435180664,32200.0,2.83,76.5,17.3
AT21,2014,59.5,115.75,13.3,10.0,33500.0,3.27889347076416,74.9,28.8
AT21,2015,59.7,116.5,11.3,9.5,33900.0,3.13,78.2925033569336,28.3
AT21,2016,59.9,119.49,11.0,10.0,34500.0,3.3518126010894775,83.75,29.4
AT21,2017,59.9,123.46,12.8,7.3,35800.0,2.93,85.5,29.7
AT21,2018,59.9,122.12,13.5,8.2,37500.0,3.4378416538238525,85.21,30.6
AT21,2019,59.9,124.39,13.352898597717285,6.774654388427734,38700.0,3.23,87.3,30.8
AT21,2020,59.9,130.87,14.028142929077148,6.825715065002441,37700.0,2.7531843185424805,87.37,32.1
AT21,2021,60.0,129.17,14.2,6.955578327178955,40100.0,2.98,92.24,33.6
AT21,2022,60.5,130.98,13.3,6.561576843261719,44300.0,2.9890339374542236,91.25,33.3
AT21,2023,60.8,137.00767517089844,15.2,5.815340042114258,46800.0,2.740347146987915,93.05,33.8
AT21,2024,218.90061950683594,158.53094482421875,15.260586738586426,5.1668009757995605,45423.265625,3.047814130783081,95.0,35.4
AT22,1990,72.0,109.44087982177734,13.230891227722168,7.059810638427734,23902.2734375,1.726515769958496,75.59304809570312,23.79498863220215
AT22,1991,72.2,109.44087982177734,13.230891227722168,7.059810638427734,23902.2734375,1.726515769958496,75.59304809570312,23.79498863220215
AT22,1992,72.7,109.44087982177734,13.562719345092773,7.073667526245117,23566.236328125,1.8440332412719727,75.52534484863281,23.65227699279785
AT22,1993,72.9,109.44087982177734,13.562719345092773,7.073667526245117,23566.236328125,1.8440332412719727,75.52534484863281,23.65227699279785
AT22,1994,73.0,109.44087982177734,13.562719345092773,7.073667526245117,23566.236328125,1.8440332412719727,75.52534484863281,23.65227699279785
AT22,1995,73.0,109.44087982177734,13.562719345092773,7.073667526245117,23566.236328125,1.8440332412719727,75.52534484863281,23.65227699279785
AT22,1996,72.9,109.44087982177734,13.562719345092773,7.073667526245117,23566.236328125,1.8440332412719727,75.52534484863281,23.65227699279785
AT22,1997,72.9,109.44087982177734,13.562719345092773,7.073667526245117,23566.236328125,1.8440332412719727,75.52534484863281,23.65227699279785
AT22,1998,72.8,109.44087982177734,13.562719345092773,7.073667526245117,23566.236328125,1.8440332412719727,75.52534484863281,23.65227699279785
AT22,1999,72.8,108.54,13.562719345092773,7.073667526245117,23566.236328125,1.8440332412719727,75.52534484863281,23.65625762939453
AT22,2000,72.8,111.14,13.048381805419922,7.250244140625,23200.0,1.7507846355438232,75.3177719116211,23.46852684020996
AT22,2001,73.0,113.32,13.485265731811523,7.073667526245117,23900.0,1.9303278923034668,75.52534484863281,23.18299102783203
AT22,2002,73.2,114.64,13.28930377960205,7.059810638427734,24200.0,1.7766382694244385,75.6565933227539,23.520999908447266
AT22,2003,73.3,115.45,13.28930377960205,7.059810638427734,25000.0,2.4102981090545654,75.49556732177734,23.58223533630371
AT22,2004,73.5,112.87,13.095561027526855,7.233504772186279,26300.0,3.024524211883545,75.10445404052734,22.339387893676758
AT22,2005,73.8,114.18,11.752589225769043,6.485977649688721,27200.0,2.6957404613494873,79.2242431640625,23.446109771728516
AT22,2006,74.0,114.3,11.618050575256348,6.995698928833008,28700.0,2.7727365493774414,81.08729553222656,23.55291175842285
AT22,2007,74.1,110.76,11.693058967590332,7.024660587310791,30600.0,2.6693167686462402,80.65950012207031,22.95203971862793
AT22,2008,74.1,110.87,11.679963111877441,6.663100242614746,31500.0,2.5726587772369385,80.79449462890625,21.78742027282715
AT22,2009,74.1,111.14,11.695191383361816,6.399997234344482,30600.0,2.5751047134399414,80.65950012207031,22.081350326538086
AT22,2010,74.2,112.62,11.679963111877441,6.930024147033691,31300.0,2.7497119903564453,80.79449462890625,22.671571731567383
AT22,2011,74.3,113.95,11.679963111877441,7.298454761505127,33000.0,3.572049617767334,80.85357666015625,21.500104904174805
AT22,2012,74.4,114.73,11.390400886535645,7.7458720207214355,34200.0,3.9053759574890137,81.7332534790039,21.6905574798584
AT22,2013,74.6,115.79,12.370022773742676,8.02556324005127,34100.0,4.85,81.56,17.5
AT22,2014,75.0,119.43,12.7,7.4,35100.0,4.278116703033447,80.14,25.7
AT22,2015,75.5,120.83,13.5,8.2,35700.0,5.11,81.32384490966797,26.7
AT22,2016,76.0,122.42,14.5,9.1,37000.0,4.551753997802734,82.45,27.4
AT22,2017,76.2,121.66,14.6,9.0,38700.0,4.88,90.33,27.8
AT22,2018,76.4,122.67,14.4,7.9,39600.0,4.561785697937012,87.99,28.7
AT22,2019,76.6,124.8,13.725309371948242,7.196045398712158,41100.0,5.14,85.55,30.1
AT22,2020,76.6,127.49,14.184804916381836,6.8919806480407715,39300.0,3.9674675464630127,85.97,31.1
AT22,2021,76.7,128.11,13.4,7.139980316162109,41800.0,5.17,94.12,30.2
AT22,2022,77.5,132.5,14.2,6.702015399932861,45700.0,2.919743537902832,92.64,32.2
AT22,2023,78.0,133.25929260253906,12.9,6.672018051147461,48300.0,2.7379708290100098,92.67,33.1
AT22,2024,55.28556442260742,131.41090393066406,14.649654388427734,5.445614814758301,46946.95703125,3.011640787124634,94.0,33.6
AT3,2021,137.30731201171875,142.71226501464844,12.5,5.0423126220703125,36134.3671875,2.4351134300231934,90.81609344482422,31.00832748413086
AT3,2022,135.11094665527344,143.42189025878906,12.5,4.530596733093262,36026.734375,2.4989278316497803,90.65780639648438,30.929819107055664
AT3,2023,93.0290298461914,149.31002807617188,12.7,4.096355438232422,35979.15625,2.5916168689727783,93.0649185180664,32.92647171020508
AT31,1990,111.2,131.1207275390625,12.78697681427002,6.565740585327148,25822.515625,1.0329794883728027,75.9214096069336,23.320438385009766
AT31,1991,112.6,131.1207275390625,12.78697681427002,6.565740585327148,25822.515625,1.3857789039611816,75.99626159667969,23.501842498779297
AT31,1992,114.1,131.1207275390625,12.78697681427002,6.565740585327148,25822.515625,1.4068224430084229,76.1575927734375,23.602325439453125
AT31,1993,115.2,130.60174560546875,12.216492652893066,6.634721279144287,25809.03515625,1.299703598022461,75.84469604492188,24.271583557128906
AT31,1994,115.8,130.60174560546875,12.216492652893066,6.634721279144287,25809.03515625,1.299703598022461,75.71894073486328,24.271583557128906
AT31,1995,116.1,130.60174560546875,12.216492652893066,6.634721279144287,25809.03515625,1.2641273736953735,75.71894073486328,24.271583557128906
